timestamp_ms,timestamp_iso,eda,prv,pulse-rate,sleep-detection,step-counts,missing_data
1.71279E+12,2024-04-11T00:00:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:01:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:02:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:03:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:04:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:05:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:06:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:07:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:08:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:09:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:10:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:11:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:12:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:13:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:14:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:15:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:16:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:17:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:18:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:19:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:20:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:21:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:22:00Z,,,,,,device_not_recording
1.71279E+12,2024-04-11T00:23:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:24:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:25:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:26:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:27:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:28:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:29:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:30:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:31:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:32:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:33:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:34:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:35:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:36:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:37:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:38:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:39:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:40:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:41:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:42:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:43:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:44:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:45:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:46:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:47:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:48:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:49:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:50:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:51:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:52:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:53:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:54:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:55:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:56:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:57:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:58:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T00:59:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:00:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:01:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:02:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:03:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:04:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:05:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:06:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:07:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:08:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:09:00Z,,,,,,device_not_recording
1.7128E+12,2024-04-11T01:10:00Z,,,,,,device_not_recording
