Trajectories
100
,,s01:LKNM,,,s01:RKNM,,,s01:LMED,,,s01:RMED,,,s01:LASI,,,s01:RASI,,,s01:LPSI,,,s01:RPSI,,,s01:LTHI,,,s01:LKNE,,,s01:LTIB,,,s01:LANK,,,s01:LHEE,,,s01:LTOE,,,s01:RTHI,,,s01:RKNE,,,s01:RTIB,,,s01:RANK,,,s01:RHEE,,,s01:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-345.097595,226.510880,478.297852,,,,-331.887604,201.879211,105.595284,-326.361359,324.981476,99.093727,-459.976868,148.474121,969.279541,-452.013123,377.097839,961.712585,-285.635071,207.173538,1008.062988,-276.919373,287.929504,1006.458191,-394.664459,84.149811,684.722534,-369.628662,104.587868,498.804657,-348.844727,90.283218,351.994720,-315.334503,123.424744,103.020737,-257.856506,158.333206,33.200283,-483.217499,160.119705,56.269398,-349.759399,444.692841,744.959595,-358.623840,412.626740,492.948212,-325.154724,429.330414,374.698059,-303.603455,406.123260,85.992500,-249.135086,359.534851,30.027588,-473.704041,393.756012,53.388840
2,0,-345.079224,226.503021,478.312805,,,,-331.896362,201.881989,105.595978,-326.366638,325.005249,99.112289,-459.966064,148.447311,969.293762,-452.012512,377.089203,961.710815,-285.622711,207.177078,1008.066406,-276.914673,287.936218,1006.456848,-394.653198,84.131508,684.728516,-369.618408,104.576363,498.813934,-348.849030,90.281029,351.995239,-315.334778,123.429153,103.040573,-257.851959,158.332504,33.211205,-483.222534,160.143387,56.284107,-349.760254,444.699799,744.944275,-358.635071,412.623779,492.958588,-325.185974,429.309021,374.703400,-303.608154,406.105255,85.991409,-249.147324,359.545135,30.017775,-473.705261,393.763550,53.419659
3,0,-345.064240,226.473785,478.280975,,,,-331.879059,201.885437,105.591934,-326.395355,324.977448,99.085587,-459.968597,148.442642,969.272644,-452.009369,377.066925,961.695312,-285.611328,207.145187,1008.062866,-276.904999,287.913330,1006.449463,-394.631500,84.123878,684.708252,-369.623657,104.574127,498.811188,-348.809235,90.304695,351.987396,-315.324951,123.414085,103.036438,-257.848267,158.336426,33.215141,-483.228821,160.142395,56.266758,-349.742401,444.691376,744.926697,-358.631104,412.601593,492.944092,-325.184784,429.301178,374.698608,-303.598206,406.120697,85.984138,-249.116028,359.531219,30.020643,-473.709503,393.755371,53.407001
4,0,-345.058075,226.483017,478.275116,,,,-331.890778,201.880844,105.594208,-326.367157,324.990936,99.111641,-459.954803,148.461563,969.258789,-451.991180,377.071594,961.699951,-285.606812,207.158768,1008.057739,-276.896545,287.918488,1006.445984,-394.634277,84.121078,684.711670,-369.626068,104.564461,498.807831,-348.855530,90.275986,351.991516,-315.338409,123.423775,103.034286,-257.837677,158.443558,33.242653,-483.227539,160.142822,56.268143,-349.746582,444.688690,744.919678,-358.633118,412.604218,492.946320,-325.165436,429.296509,374.705566,-303.606995,406.112366,85.972504,-249.123016,359.544067,30.035114,-473.705505,393.764557,53.396103
5,0,-345.057495,226.472031,478.284058,,,,-331.899017,201.867737,105.593300,-326.327484,324.970093,99.081581,-459.938843,148.444290,969.245422,-451.978394,377.029327,961.695557,-285.594421,207.121552,1008.043396,-276.880951,287.892822,1006.446960,-394.618958,84.103912,684.713135,-369.605682,104.553658,498.803711,-348.830078,90.279282,351.984558,-315.341003,123.431404,103.029007,-257.831848,158.344345,33.216591,-483.222412,160.141098,56.262871,-349.726227,444.677368,744.925659,-358.617249,412.574249,492.950195,-325.172699,429.290283,374.696533,-303.600098,406.107056,85.986176,-249.115936,359.522614,30.021358,-473.702698,393.753082,53.403008
6,0,-345.026733,226.452072,478.294647,,,,-331.890564,201.864609,105.607918,-326.347809,324.967072,99.102898,-459.946869,148.434280,969.243164,-451.969299,377.010406,961.695129,-285.575226,207.077377,1008.048157,-276.865265,287.859344,1006.446106,-394.632690,84.097725,684.731140,-369.599640,104.539078,498.820679,-348.830048,90.270012,351.982452,-315.328003,123.419907,103.022896,-257.823822,158.336334,33.215614,-483.212738,160.139633,56.277740,-349.711182,444.661957,744.932068,-358.615540,412.569336,492.958740,-325.146637,429.285034,374.707581,-303.606873,406.095520,85.991882,-249.126343,359.520813,30.020000,-473.699921,393.749481,53.411819
7,0,-345.009918,226.450287,478.301270,,,,-331.912292,201.872971,105.608734,-326.357056,324.985809,99.088379,-459.926971,148.446075,969.227051,-451.909515,377.006165,961.690857,-285.568634,207.057526,1008.042358,-276.846710,287.830200,1006.446960,-394.641052,84.101257,684.713013,-369.594086,104.561600,498.808258,-348.823395,90.259117,351.974030,-315.338379,123.446533,103.017677,-257.832794,158.341400,33.218479,-483.227020,160.132751,56.280697,-349.679840,444.645630,744.939087,-358.589233,412.565491,492.967285,-325.126801,429.294739,374.712921,-303.598877,406.120850,85.996437,-249.117599,359.528442,30.036493,-473.701965,393.748352,53.411926
8,0,-345.013855,226.445374,478.295044,,,,-331.893829,201.853394,105.607330,-326.332703,324.940491,99.092148,-459.932831,148.441376,969.229858,-451.696259,376.650452,961.599854,-285.583405,207.027145,1008.046509,-276.829193,287.795380,1006.454956,-394.662659,84.084091,684.703247,-369.595276,104.529472,498.806732,-348.834808,90.245331,351.976929,-315.351166,123.428856,103.014679,-258.059814,158.164093,33.084694,-483.216431,160.125153,56.286640,-349.635468,444.634521,744.944824,-358.561951,412.539368,492.958771,-325.127350,429.283752,374.698792,-303.603485,406.124939,85.989265,-249.129044,359.515594,30.032576,-473.699982,393.742157,53.395794
9,0,-344.975403,226.420914,478.308838,,,,-331.919800,201.876480,105.605026,-326.332916,324.960449,99.085999,-459.944977,148.454575,969.206482,-451.658539,376.661255,961.592285,-285.569427,206.986908,1008.060120,-276.801392,287.763245,1006.462830,-394.640533,84.068497,684.718872,-369.602722,104.549095,498.797424,-348.838409,90.249252,351.972382,-315.359406,123.432922,103.012253,-257.820862,158.346420,33.204994,-483.216888,160.129456,56.274284,-349.594208,444.617737,744.952332,-358.554535,412.526886,492.966248,-325.114166,429.276123,374.696625,-303.600128,406.112061,85.990913,-249.143066,359.517700,30.028009,-473.690582,393.762543,53.403683
10,0,-344.948547,226.437332,478.304810,,,,-331.892914,201.871338,105.621407,-326.325378,324.945801,99.095261,-459.960144,148.424240,969.227783,-451.814789,376.918396,961.653870,-285.563904,206.969498,1008.065002,-276.776123,287.735321,1006.462463,-394.672974,84.076401,684.693665,-369.576904,104.558304,498.806610,-348.862152,90.235085,351.974060,-315.349243,123.424507,103.004242,-257.839996,158.357574,33.219624,-483.215240,160.129227,56.288795,-349.540924,444.603088,744.960815,-358.530212,412.528503,492.961578,-325.082336,429.265045,374.703156,-303.609863,406.124542,86.000984,-249.142014,359.523407,30.019987,-473.687256,393.749420,53.412640
11,0,-344.966217,226.427368,478.312286,,,,-331.907654,201.875778,105.615204,-326.317108,324.953674,99.077034,-459.967590,148.432587,969.211243,-451.613312,376.663452,961.582336,-285.548737,206.935486,1008.076538,-276.753540,287.702728,1006.471741,-394.656647,84.075256,684.692505,-369.585999,104.551552,498.794037,-348.832275,90.251373,351.975677,-315.344452,123.443726,102.995949,-257.809631,158.351486,33.223850,-483.208435,160.138260,56.282867,-349.482391,444.586609,744.950867,-358.499756,412.529022,492.956055,-325.064697,429.248383,374.707520,-303.584198,406.114685,85.993492,-249.125824,359.509399,30.019335,-473.683105,393.748688,53.407696
12,0,-344.911163,226.409042,478.298950,,,,-331.912781,201.861572,105.613251,-326.327972,324.955261,99.070084,-459.970154,148.437912,969.202515,-451.580383,376.658417,961.573669,-285.546173,206.914673,1008.077393,-276.731781,287.661102,1006.482727,-394.670380,84.081055,684.682556,-369.610443,104.533676,498.789001,-348.880981,90.222046,351.963684,-315.362274,123.445610,102.991127,-257.813293,158.358398,33.213657,-483.227600,160.135880,56.271061,-349.441620,444.573639,744.937805,-358.454132,412.501465,492.967499,-325.029633,429.250793,374.699463,-303.603119,406.133667,86.003281,-249.131149,359.511047,30.018332,-473.691833,393.743164,53.407543
