,0,1
0,1714391403747021300,3.059690509841891
1,1714391404977821000,3.282478596639738
2,1714391406208376200,-2.1420420891777154
3,1714391407397639400,1.244324244889593
4,1714391408589629400,4.097258263541725
5,1714391409787572300,3.9713908072526882
6,1714391410988507000,5.140401756984586
7,1714391412187842100,6.087103890632932
8,1714391413377415500,5.770319914898929
9,1714391414577293800,2.914151457233681
10,1714391415727712300,-3.7693383784508585
11,1714391416867752800,-4.224250315617591
12,1714391418037698600,-9.368282913551516
13,1714391419217454900,-8.603631912371261
14,1714391420347608400,-10.256298287642542
15,1714391421477280000,-2.0501622203749608
16,1714391422607887200,3.839141773914565
17,1714391423787224200,4.2125337157645815
18,1714391424937598900,9.056960848062003
19,1714391426087647300,19.874813101753467
20,1714391427258014600,20.71619480628473
21,1714391428407924700,19.21206129796454
22,1714391429527531700,7.737826528657281
23,1714391430647083700,2.6964546863120544
24,1714391431797525900,-0.9357670247933182
25,1714391432927730400,3.1836269415692864
26,1714391433677736100,9.573702882495725
27,1714391435107491900,19.381591141996836
28,1714391435758027100,47.96024313410299
29,1714391436127548700,48.00630622346068
30,1714391436857624100,-84.64505829381733
31,1714391437717706300,-84.99042199476986
32,1714391438227266100,-61.663399534746034
33,1714391439047696700,-44.67490772998122
34,1714391439147689300,-43.6650682744512
35,1714391440278647900,-35.186033663840995
