0,1,2,3,4,5
0.7272727272727273,0.7722772277227723,0.6559139784946236,0.7142857142857143,0.8227848101265823,0.5287356321839081
0.2608695652173913,0.8333333333333334,0.813953488372093,0.8214285714285714,0.8148148148148148,0.0
0.9508196721311475,0.6180555555555556,0.6210526315789474,0.625,0.6728971962616822,0.9158878504672897
1.0,0.9074074074074074,0.8586956521739131,0.828125,0.6486486486486487,0.26582278481012656
1.0,0.9893617021276596,1.0,0.9886363636363636,0.9927536231884058,0.9793103448275862
0.20454545454545456,0.3557692307692308,0.13013698630136986,0.10526315789473684,0.17647058823529413,0.27450980392156865
0.9701492537313433,0.8108108108108109,0.8041237113402062,0.8059701492537313,0.7758620689655172,0.0
0.5925925925925926,0.7297297297297297,0.7580645161290323,0.8392857142857143,0.7872340425531915,0.006666666666666667
1.0,0.7111111111111111,0.6666666666666666,0.6571428571428571,0.8307692307692308,0.3492063492063492
1.0,1.0,1.0,1.0,1.0,0.9571428571428572
0.2549019607843137,0.1694915254237288,0.07913669064748201,0.3522012578616352,0.3115942028985507,0.00558659217877095
0.5,0.6236559139784946,0.7589285714285714,0.6973684210526315,0.654320987654321,0.5106382978723404
1.0,0.5421686746987951,0.675,0.7142857142857143,0.7538461538461538,0.22950819672131148
1.0,1.0,1.0,1.0,1.0,1.0
0.06349206349206349,0.28776978417266186,0.6090909090909091,0.47560975609756095,0.5604395604395604,0.9532710280373832
0.05357142857142857,0.7843137254901961,0.6415094339622641,0.8205128205128205,0.4642857142857143,0.11538461538461539
0.34285714285714286,0.788135593220339,0.9940119760479041,1.0,0.9939393939393939,1.0
0.029850746268656716,0.011235955056179775,0.005025125628140704,0.0,0.0,0.057692307692307696
1.0,0.7928571428571428,0.7711864406779662,0.8118811881188119,0.8333333333333334,0.2907801418439716
0.0,0.3564356435643564,0.6178861788617886,0.7913043478260869,0.6134453781512605,0.9148936170212766
0.0,0.7227722772277227,0.8125,0.8315789473684211,0.7931034482758621,0.039473684210526314
0.0,0.5462962962962963,0.6929824561403509,0.8333333333333334,0.7816091954022989,0.26732673267326734
0.0,0.6911764705882353,0.7972972972972973,0.7321428571428571,0.8285714285714286,0.9813664596273292
0.0,0.8148148148148148,0.9655172413793104,0.9420289855072463,0.890625,0.10227272727272728
0.2037037037037037,0.6956521739130435,0.8073394495412844,0.696078431372549,0.7849462365591398,0.10909090909090909
0.21212121212121213,0.09243697478991597,0.08547008547008547,0.11666666666666667,0.13392857142857142,0.07627118644067797
0.9838709677419355,1.0,0.9675324675324676,0.9433962264150944,0.9931506849315068,0.9808917197452229
0.17647058823529413,0.13793103448275862,0.09782608695652174,0.05084745762711865,0.018404907975460124,0.04504504504504504
0.05263157894736842,0.8366013071895425,0.8961038961038961,0.937007874015748,0.9607843137254902,0.9307692307692308
0.4090909090909091,0.8061224489795918,0.8016528925619835,0.7652173913043478,0.9699248120300752,0.916030534351145
0.0,0.35294117647058826,0.3,0.4864864864864865,0.2857142857142857,0.047058823529411764
0.0,0.5606060606060606,0.7272727272727273,0.9090909090909091,0.7380952380952381,0.015503875968992248
0.19672131147540983,0.6741573033707865,0.7473684210526316,0.6744186046511628,0.7160493827160493,0.40625
0.9444444444444444,0.4117647058823529,0.75,0.7551020408163265,0.6274509803921569,0.673469387755102
0.1956521739130435,1.0,0.08333333333333333,0.03977272727272727,0.005747126436781609,0.0
0.0,0.8488372093023255,0.8709677419354839,0.8448275862068966,0.8085106382978723,0.1791044776119403
