0,1,2,3,4,5
3.008623108469672,3.3069534558326623,2.8078005960337618,2.2908254008667153,2.171703475495597,2.599292305958647
1.9030710860974813,2.2134342827969,1.676577499123285,1.3613545174034656,1.3271263237480995,2.306977298211187
4.922441000976277,5.381059009021536,2.9637179882952602,2.624683516590778,2.9493695078165363,2.9951562045955673
6.21962249268235,3.9735273051435973,2.604823166049877,2.119348290030371,1.5669408629335193,2.301204235367161
6.172643044129215,5.115577591716804,5.524678981338612,4.61793606929467,3.904593789516556,3.9646688728033745
3.0570660140132904,3.6446998080596305,4.953906873316518,3.485355253811322,3.723575334447011,2.9554832718175668
4.668781844087318,3.623666520088571,2.6361198884302954,2.085311084538971,1.8559130996838908,3.7657163012416905
2.057207661439353,1.5614911026097942,2.063431753199124,1.8020587252567626,1.7419082115440125,3.790724210558158
6.108356460124869,2.4264278396799086,2.8554121053737713,2.0346149254376185,2.098953365589188,2.1894096667955663
4.611834734483003,6.486555576403989,6.168778271460542,6.396152068081534,5.059191523076654,3.7358117324069084
4.347138454729158,4.152713540181991,4.530738178092611,6.683470509078972,7.8950538044532745,6.390151717189597
4.000696516389459,2.7869090616315506,2.63547633636638,2.319190046019239,2.485996978591601,2.6961357777905586
4.325533042525493,2.5128769491409573,2.4805245291704368,2.3565558373738393,2.0424224235240587,3.367249482004484
7.915613343805696,7.461182070363114,7.124673171550393,6.977548015765868,6.59102127605595,6.261411635903468
4.572308250337081,4.752346957217003,3.392322510910816,2.5550616757553684,2.4080164145204086,3.0655405640217146
3.6619896470168154,1.9498837584355535,1.8225066925421864,1.7214549815201095,2.2081493256475806,3.265047425000043
2.6971866702065443,3.255508800216983,4.496325352533446,6.106700027674263,4.901114518030704,6.06004942375915
6.122544948773266,6.686659632981119,8.449477915884986,6.3785027439094,3.5001674548899975,2.9772236505856315
6.230716771218795,4.553361332712672,3.3869998613008114,3.549417245475794,3.456518694733018,4.486538205849651
10.659763451410802,3.3256124050902183,3.8607270818729345,3.655282744307612,3.6472560678819024,3.8830267723964065
12.149705274313444,3.0588567014265293,2.8889272314469743,3.079585102313556,2.497159771458238,6.341044448040222
12.483691326305093,4.039508411566836,3.060720064122254,3.833522098819442,2.5935699905264675,2.9513431774694983
8.22301943241846,2.320621798596595,2.2462775191743103,1.85233616341487,2.067361491578916,4.509601875710457
4.11596265458957,2.3218214073288483,1.9551494222015593,2.0999022018030997,1.9695858969649531,2.377066976667658
4.2337226309904015,3.7743893915796485,2.816106657095608,2.8709820711219693,2.6096227418546873,3.223886867724231
2.8882762167055716,3.7643889217974804,3.18484700968695,3.2093417353375635,2.946574681979868,3.38259698021465
4.15896351409307,5.02304512172204,3.95762870285911,2.873065737341789,3.7425847693189174,4.072881542251142
3.3919735869717225,3.222820416125253,2.956173068220731,3.634513393679874,4.839277082683471,3.5493004511983415
10.150896749527154,4.9532243328594125,4.643339265173193,3.3513662134223448,3.957832416275967,3.7519438360155464
3.8274258253791116,3.273553984898116,4.039367963572525,4.313517081406371,4.3748311054776075,4.011806036220758
9.57327806030381,2.204509537604235,2.0611450758704404,1.5090740541592325,1.6883663726710596,2.3000387374437876
9.132403182015441,2.0837301339931606,2.671279871063192,2.5592441253969778,2.3059001679872675,3.9648658342726235
4.623541558271277,2.8988032228916745,2.7695713936428494,2.5598466322877576,2.2725744463622286,2.6140454852495796
2.559035315896251,1.901547190943583,1.707089027754392,1.7669779120790599,1.7577557130560557,3.6344078479629447
4.134881766946545,7.319200627780634,6.304172422601022,8.185332354056476,7.7051682815035365,9.776192930674014
4.8248808352049455,2.645240398737228,2.026367607566985,1.8191063893750337,1.6558740859879828,1.9939515417689155
