0,1,2,3
2.1967609621723145,2.1967609621723145,2.1967609621723145,2.1967609621723145
1.1175628509505149,1.1175628509505149,1.1175628509505149,1.1175628509505149
2.947711903539613,2.947711903539613,2.947711903539613,2.947711903539613
1.5594344689679314,1.5594344689679314,1.5594344689679314,1.5594344689679314
3.2819605217975414,3.2819605217975414,3.2819605217975414,3.2819605217975414
5.9645137935857395,5.9645137935857395,5.9645137935857395,5.9645137935857395
1.9794817689292252,1.9794817689292252,1.9794817689292252,1.9794817689292252
2.4031370055402452,2.4031370055402452,2.4031370055402452,2.4031370055402452
1.8957984425361627,1.8957984425361627,1.8957984425361627,1.8957984425361627
4.925881417333894,4.925881417333894,4.925881417333894,4.925881417333894
5.563613212455831,5.563613212455831,5.563613212455831,5.563613212455831
2.846283040304525,2.846283040304525,2.846283040304525,2.846283040304525
1.7937392243518075,1.7937392243518075,1.7937392243518075,1.7937392243518075
6.657939078211853,6.657939078211853,6.657939078211853,6.657939078211853
2.415444918767932,2.415444918767932,2.415444918767932,2.415444918767932
2.0077139214104616,2.0077139214104616,2.0077139214104616,2.0077139214104616
4.064139377651488,4.064139377651488,4.064139377651488,4.064139377651488
3.228976766424093,3.228976766424093,3.228976766424093,3.228976766424093
3.102075533959518,3.102075533959518,3.102075533959518,3.102075533959518
3.789533871891528,3.789533871891528,3.789533871891528,3.789533871891528
2.5654955984160823,2.5654955984160823,2.5654955984160823,2.5654955984160823
3.350861843269782,3.350861843269782,3.350861843269782,3.350861843269782
2.4475239843766063,2.4475239843766063,2.4475239843766063,2.4475239843766063
2.0479012661731857,2.0479012661731857,2.0479012661731857,2.0479012661731857
2.348422911864008,2.348422911864008,2.348422911864008,2.348422911864008
2.9032469350389736,2.9032469350389736,2.9032469350389736,2.9032469350389736
3.005962572312568,3.005962572312568,3.005962572312568,3.005962572312568
5.213241768618666,5.213241768618666,5.213241768618666,5.213241768618666
4.560293402453665,4.560293402453665,4.560293402453665,4.560293402453665
4.237430706367136,4.237430706367136,4.237430706367136,4.237430706367136
1.716078614184394,1.716078614184394,1.716078614184394,1.716078614184394
2.1608724760023947,2.1608724760023947,2.1608724760023947,2.1608724760023947
2.0970600031337585,2.0970600031337585,2.0970600031337585,2.0970600031337585
1.586543071395503,1.586543071395503,1.586543071395503,1.586543071395503
5.407100409232091,5.407100409232091,5.407100409232091,5.407100409232091
1.4571024084669977,1.4571024084669977,1.4571024084669977,1.4571024084669977
