0,1,2,3,4,5
0.2727272727272727,0.22772277227722773,0.34408602150537637,0.2857142857142857,0.17721518987341772,0.47126436781609193
0.7391304347826086,0.16666666666666666,0.18604651162790697,0.17857142857142858,0.18518518518518517,1.0
0.04918032786885246,0.3819444444444444,0.37894736842105264,0.375,0.32710280373831774,0.08411214953271028
0.0,0.09259259259259259,0.14130434782608695,0.171875,0.35135135135135137,0.7341772151898734
0.0,0.010638297872340425,0.0,0.011363636363636364,0.007246376811594203,0.020689655172413793
0.7954545454545454,0.6442307692307693,0.8698630136986302,0.8947368421052632,0.8235294117647058,0.7254901960784313
0.029850746268656716,0.1891891891891892,0.1958762886597938,0.19402985074626866,0.22413793103448276,1.0
0.4074074074074074,0.2702702702702703,0.24193548387096775,0.16071428571428573,0.2127659574468085,0.9933333333333333
0.0,0.28888888888888886,0.3333333333333333,0.34285714285714286,0.16923076923076924,0.6507936507936508
0.0,0.0,0.0,0.0,0.0,0.04285714285714286
0.7450980392156863,0.8305084745762712,0.920863309352518,0.6477987421383647,0.6884057971014492,0.994413407821229
0.5,0.3763440860215054,0.24107142857142858,0.3026315789473684,0.345679012345679,0.48936170212765956
0.0,0.4578313253012048,0.325,0.2857142857142857,0.24615384615384617,0.7704918032786885
0.0,0.0,0.0,0.0,0.0,0.0
0.9365079365079365,0.7122302158273381,0.39090909090909093,0.524390243902439,0.43956043956043955,0.04672897196261682
0.9464285714285714,0.21568627450980393,0.3584905660377358,0.1794871794871795,0.5357142857142857,0.8846153846153846
0.6571428571428571,0.211864406779661,0.005988023952095809,0.0,0.006060606060606061,0.0
0.9701492537313433,0.9887640449438202,0.9949748743718593,1.0,1.0,0.9423076923076923
0.0,0.20714285714285716,0.2288135593220339,0.18811881188118812,0.16666666666666666,0.7092198581560284
1.0,0.6435643564356436,0.3821138211382114,0.20869565217391303,0.3865546218487395,0.0851063829787234
1.0,0.27722772277227725,0.1875,0.16842105263157894,0.20689655172413793,0.9605263157894737
1.0,0.4537037037037037,0.30701754385964913,0.16666666666666666,0.21839080459770116,0.7326732673267327
1.0,0.3088235294117647,0.20270270270270271,0.26785714285714285,0.17142857142857143,0.018633540372670808
1.0,0.18518518518518517,0.034482758620689655,0.057971014492753624,0.109375,0.8977272727272727
0.7962962962962963,0.30434782608695654,0.1926605504587156,0.30392156862745096,0.21505376344086022,0.8909090909090909
0.7878787878787878,0.907563025210084,0.9145299145299145,0.8833333333333333,0.8660714285714286,0.923728813559322
0.016129032258064516,0.0,0.032467532467532464,0.05660377358490566,0.00684931506849315,0.01910828025477707
0.8235294117647058,0.8620689655172413,0.9021739130434783,0.9491525423728814,0.9815950920245399,0.954954954954955
0.9473684210526315,0.16339869281045752,0.1038961038961039,0.06299212598425197,0.0392156862745098,0.06923076923076923
0.5909090909090909,0.19387755102040816,0.19834710743801653,0.23478260869565218,0.03007518796992481,0.08396946564885496
1.0,0.6470588235294118,0.7,0.5135135135135135,0.7142857142857143,0.9529411764705882
1.0,0.4393939393939394,0.2727272727272727,0.09090909090909091,0.2619047619047619,0.9844961240310077
0.8032786885245902,0.3258426966292135,0.25263157894736843,0.32558139534883723,0.2839506172839506,0.59375
0.05555555555555555,0.5882352941176471,0.25,0.24489795918367346,0.37254901960784315,0.32653061224489793
0.8043478260869565,0.0,0.9166666666666666,0.9602272727272727,0.9942528735632183,1.0
1.0,0.1511627906976744,0.12903225806451613,0.15517241379310345,0.19148936170212766,0.8208955223880597
